toxic	neutral	detoxified_bloomz	detoxified_bloomz_lang_prompt	detoxified_bloomz_fs	detoxified_mt0	detoxified_mt0_lang_prompt	detoxified_gpt-3.5	detoxified_gpt-3.5_lang_prompt	detoxified_gpt-3.5_fs
ठीक है, मैं तुम्हारे होर्न्स तोड़ने जा रहा हूं! (अन्यथा दुनिया कैसे बचाएं??? ... पुराने समाधान और ज्ञान आज की समस्याओं का समाधान नहीं कर रहे हैं! मुझे लड़ाई पसंद नहीं है (	ठीक है, मैं तुम्हारी जिद तोड़ने जा रहा हूं! (अन्यथा दुनिया कैसे बचाएं??? ... पुराने समाधान और ज्ञान आज की समस्याओं का समाधान नहीं कर रहे हैं! मुझे लड़ाई पसंद नहीं है (	Okay, I'm going to break your horns! (Otherwise the world will be destroyed??? ... Old solutions and knowledge are not able to solve today's problems! I don't like fighting (	ठीक है, मैं तुम्हारे होर्नs तोड़ने जा रहा हूं!)	ठीक है, मैं तुम्हारे होर्न्स तोड़ने जा रहा हूँ! ... पुराने समाधान और ज्ञान आज की समस्याओं का समाधान नहीं कर रहे हैं! मुझे लड़ाई पसंद नहीं है (	ठीक है, मैं आपके होर्न्स तोड़ने जा रहा हूँ! (अन्यथा दुनिया कैसे बचाएं???... पुराने समाधान और ज्ञान आज की समस्याओं का समाधान नहीं कर रहे हैं! मुझे लड़ाई पसंद नहीं है (	ठीक है, मैं तुम्हारे होर्न्स तोड़ने जा रहा हूँ! (अन्यथा दुनिया कैसे बचाएं???... पुराने समाधान और ज्ञान आज की समस्याओं का समाधान नहीं कर रहे हैं! मुझे लड़ाई पसंद नहीं है (	"ठीक है, मैं तुम्हारे होर्न्स तोड़ने जा रहा हूं! (अन्यथा दुनिया कैसे बचाएं??? ... पुराने समाधान और ज्ञान आज की समस्याओं का समाधान नहीं कर रहे हैं! मुझे लड़ाई पसंद नहीं है ( 

Rewritten text: ठीक है, मैं तुम्हारे होर्न्स तोड़ने जा रहा हूं! (अन्यथा दुनिया कैसे बचाएं??? ... पुराने समाधान और ज्ञान आज की समस्याओं का समाधान नहीं कर रहे हैं! मुझे लड़ाई पसंद नहीं है ("	ठीक है, मैं तुम्हारे होर्न्स तोड़ने जा रहा हूं! (अन्यथा दुनिया कैसे बचाएं??? ... पुराने समाधान और ज्ञान आज की समस्याओं का समाधान नहीं कर रहे हैं! मुझे लड़ाई पसंद नहीं है)	ठीक है, मैं तुम्हारे होर्न्स तोड़ने जा रहा हूं! (अन्यथा दुनिया कैसे बचाएं??? ... पुराने समाधान और ज्ञान आज की समस्याओं का समाधान नहीं कर रहे हैं! मुझे लड़ाई पसंद नहीं है (
अच्छा हुआ तुम्हे चांटा नहीं लगा भोसडीके	अच्छा हुआ तुम्हे सजा नहीं मिली	Good thing you didn't get hit in the head.	अच्छा हुआ चांटा नहीं लगा भोसडीके	अच्छा हुआ तुम्हे चांटा नहीं लगा भोसडीके	अच्छा हुआ तुम्हे चांटा नहीं लगा भोसडीके	अच्छा हुआ तुम्हे चांटा नहीं लगा भोसडीके	अच्छा हुआ कि तुम्हें चांटा नहीं लगा।	"भाग्यशाली हूं कि तुम्हें कोई चोट नहीं आई। यह बहुत अच्छी बात है।

स्रोत भाषा: हिंदी"	अच्छा हुआ तुम्हें चांटा नहीं लगा, भाई।
बहस के घंटे बज गए क्योंकि ये चूतिया अंधे हैं हाहाहाहाहाहाहा	बहस के घंटे बज गए क्योंकि वे अंधे हैं हाहाहाहाहाहाहा	The debate is over, because these fools are blind.	debate is over because these idiots are blind haha	बहस के घंटे बज गए क्योंकि ये चूतिया अंधे हैं हाहाहाहाहाहाहा	बहस के घंटे बज गए क्योंकि ये चूतिया अंधे हैं हाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहा	बहस के घंटे बज गए क्योंकि ये चूतिया अंधे हैं हाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहाहा	बहस के घंटे बज गए क्योंकि ये व्यक्ति अंधे हैं हाहाहाहाहाहाहा	"बहस के घंटे बज गए क्योंकि ये व्यक्ति अंधे हैं। हाहाहाहाहाहाहा।

(स्रोत भाषा: हिंदी)"	बहस के घंटे बज गए क्योंकि ये व्यक्ति अंधे हैं हाहाहाहाहाहाहा
फिर तुम्हारी बकवास क्यों है आहा, उक्रेनियाई...	फिर तुम्हारी सभी टिप्पणियां क्यों हैं?	Why are you talking rubbish, Ukrainian...	"""Привет, моя собака!"""	फिर तुम्हारी बकवास क्यों है?	फिर क्यों बकवास है आहा, उक्रेनियाई...	फिर तुम्हारी बकवास क्यों है आहा, उक्रेनियाई...	फिर तुम्हारी बातों का क्या है, वाह, उक्रेनियाई...	फिर तुम्हारी बकवास क्यों है, आहा, उक्रेनियाई...	फिर तुम्हारी बकवास क्यों है, यार...
भोसडीके ज्यामिति, कुछ भी नहीं हो रहा है(	बकवास ज्यामिति, कुछ भी नहीं हो रहा है	The geometry of the pussy, nothing is happening.	भोसडीके ज्यामिति, कुछ भी नहीं हो रहा है)	भोसडीके ज्यामिति, कुछ भी नहीं हो रहा है(	भोसडीके ज्यामिति, कुछ भी नहीं हो रहा है(	भोसडीके ज्यामिति, कुछ नहीं हो रहा है(	यार, कुछ भी नहीं हो रहा है, यह ज्यामिति।	भोसड़ीके ज्यामिति, कुछ भी नहीं हो रहा है।	यहाँ कुछ भी नहीं हो रहा है, ज्यामिति।
इस चक्के को फीड से हटाओ, मैं इस बंदर को देखना नहीं चाहता	कृपया इस व्यक्ति को फीड से हटाएं। मैं उसे देखना नहीं चाहता।	This chain is not removable, I don't want to see this monkey.		इस चक्के को फीड से हटाओ, मैं इस बंदर को देखना नहीं चाहता	इस चक्के को फीड से हटाओ, मैं इस बंदर को देखना नहीं चाहता	इस चक्के को फीड से हटाओ, मैं इस बंदर को देखना नहीं चाहता	इस चक्के को फीड से हटा दो, मुझे इस बंदर को देखना नहीं पसंद है।	कृपया इस चक्के को फीड से हटा दें, मुझे इस बंदर को देखना नहीं है।	इस चक्के को फीड से हटाओ, मैं इस बंदर को देखना नहीं चाहता।
मैं बहुत ठंड में हूं :( सिर दर्द हो रहा है, और मैंने अभी तक पाठ्यक्रम नहीं पढ़ा..	मैं बहुत ठंड में हूं :( सिर दर्द हो रहा है, और मैंने अभी तक पाठ्यक्रम नहीं पढ़ा..	I am very cold:( I have a headache and I haven't read the course yet.	मैं बहुत ठंड में हूं:( सिर दर्द हो रहा है, और मैंने अभी तक पाठ्यक्रम नहीं पढ़ा..	मैं बहुत ठंड में हूँ: (मुझे सिर दर्द हो रहा है, और मैंने अभी तक पाठ्यक्रम नहीं पढ़ा..	मैं बहुत ठंड में हूं :( सिर दर्द हो रहा है, और मैंने अभी तक पाठ्यक्रम नहीं पढ़ा.	मैं बहुत ठंड में हूं :( सिर दर्द हो रहा है, और मैंने अभी तक पाठ्यक्रम नहीं पढ़ा.	मुझे बहुत ठंड लग रही है :( मेरे सिर में दर्द हो रहा है, और मैंने अभी तक पाठ्यक्रम नहीं पढ़ा है।	मुझे बहुत ठंड लग रही है :( मेरे सिर में दर्द हो रहा है, और मैंने अभी तक पाठ्यक्रम नहीं पढ़ा है।	मुझे बहुत ठंड लग रही है :( सिर दर्द हो रहा है, और मैंने अभी तक पाठ्यक्रम नहीं पढ़ा है।
प्रिदुर्की गलती हर बार टाइप करते हैं, स्पष्ट रूप से कहते हैं, स्पष्ट रूप से छापते हैं, प्रिदुर्की जाहिर है कि व्यर्थ नहीं है	गलती हर बार टाइप करते हैं, स्पष्ट रूप से कहते हैं, स्पष्ट रूप से छापते हैं। जाहिर है, व्यर्थ नहीं है।	Prudykki हर बार टाइप करता है, स्पष्ट रूप से कहता है, स्पष्ट रूप से छापता है, Prudykki जाहिर है कि व्यर्थ नहीं है		प्रिदुर्की हर बार गलती करते हैं, स्पष्ट रूप से कहते हैं, स्पष्ट रूप से छापते हैं, प्रिदुर्की जाहिर है कि व्यर्थ नहीं है	प्रिदुर्की हर बार टाइप करते हैं, स्पष्ट रूप से कहते हैं, स्पष्ट रूप से छापते हैं, प्रिदुर्की जाहिर है कि व्यर्थ नहीं है	प्रिदुर्की हर बार टाइप करते हैं, स्पष्ट रूप से कहते हैं, स्पष्ट रूप से छापते हैं, प्रिदुर्की जाहिर है कि व्यर्थ नहीं है	प्रिदुर्की गलती हर बार हो जाती है, स्पष्ट रूप से कहते हैं, स्पष्ट रूप से छापते हैं, प्रिदुर्की जाहिर है कि व्यर्थ नहीं है।	प्रिदुर्की गलती हर बार टाइप करते हैं, स्पष्ट रूप से कहते हैं, स्पष्ट रूप से छापते हैं, प्रिदुर्की जाहिर है कि व्यर्थ नहीं है।	प्रिदुर्की गलती हर बार करते हैं, स्पष्ट रूप से कहते हैं, स्पष्ट रूप से छापते हैं, प्रिदुर्की जाहिर है कि व्यर्थ नहीं है।
तुम मूर्ख हो, और नहीं देखते कि क्या हो रहा है, अवरोध करने का रास्ता, और ब्रोनेविक!	तुम नहीं देखते कि क्या हो रहा है, क्रांति का समय आ गया है	You are stupid, and you don't see what is happening, the roadblock, and BONAVIC!	you fool, you don't see what is happening, the way out, and BROWNIE!	तुम मूर्ख हो, और नहीं देखते कि क्या हो रहा है, अवरोध करने का रास्ता, और ब्रोनेविक!	तुम मूर्ख हो, और नहीं देखते कि क्या हो रहा है, मार्ग को अवरुद्ध करने का रास्ता, और ब्रोनेविक!	तुम मूर्ख हो, और नहीं देखते कि क्या हो रहा है, अवरोध करने का रास्ता, और ब्रोनेविक!	तुम थोड़े अनजान हो, और नहीं समझते कि क्या हो रहा है, अवरोध करने का रास्ता, और ब्रोनेविक!	तुम मूर्ख हो, और नहीं देखते कि क्या हो रहा है, अवरोध करने का रास्ता, और ब्रोनेविक!	तुम अविवेकी हो, और नहीं समझते कि क्या हो रहा है, विघटन का रास्ता, और बेहतर है।
कुतिया! फिर से बिजली काट दी! :(	फिर से बिजली काट दी! :(	Cat! Again, power cut!:(	कुतिया! फिर से बिजली कट! :(	कुतिया! फिर से बिजली काट दी!: (	कुतिया! फिर से बिजली काट दी! :(	कुतिया! फिर से बिजली काट दी! :(	अरे, फिर से बिजली काट गई! :(	"कुतिया! फिर से बिजली काट दी! :(

पुनः लिखित पाठ:
कुतिया! फिर से बिजली काट दी! :(

यह अच्छा नहीं है कि बिजली कट जाए, यह बहुत असुविधाजनक होता है। हमें सभी बिजली की उपयोगिता की कद्र करनी चाहिए और इसे सही तरीके से उपयोग करना चाहिए।

स्रोत भाषा: हिंदी"	फिर से बिजली काट गई! :(
जो मास्क नहीं पहनेगा, उसे लंबी रस्सी पर फांसी दी जाएगी! त्फ़ू.	जो मास्क नहीं पहनेगा, उसे दंडित किया जाएगा	जो मास्क नहीं पहनेगा, उसे फांसी दी जाएगी! त्फ़ू.	जो masks will not wear them, they will be hung up on a long rope!	जो मास्क नहीं पहनेगा, उसे लंबी रस्सी पर फांसी दी जाएगी!	जो मास्क नहीं पहनेगा, उसे लंबी रस्सी पर फांसी दी जाएगी! त्फ़ू.	जो मास्क नहीं पहनेगा, उसे लंबी रस्सी पर फांसी दी जाएगी! त्फ़ू.	जो मास्क नहीं पहनेगा, उसे सुरक्षित रहने के लिए याद दिलाया जाएगा। त्फ़ू।	"जो व्यक्ति मास्क नहीं पहनेगा, उसे लंबी रस्सी पर फांसी दी जाएगी! यह बेहद कठोर और असहायक उत्तर है। हमें सभी को जागरूक करना चाहिए कि मास्क पहनना हमारे स्वास्थ्य और सुरक्षा के लिए अत्यंत महत्वपूर्ण है। इसलिए, कृपया सभी सुरक्षा नियमों का पालन करें और मास्क पहनें।

स्रोत: यह कहावत एक सामान्य जनता की भाषा में उपयोग किया जाता है जो लोगों को सुरक्षित रहने के लिए प्रेरित करने के लिए होता है। इसका मुख्य उद्देश्य लोगों को जागरूक करना है कि वे कोविड-19 जैसी महामारी से बचने के लिए सुरक्षा उपायों का पालन करें।"	जो मास्क नहीं पहनेगा, उसे सख्त कार्रवाई की जाएगी। त्फ़ू.
नहीं, बस पिंकी-गोब्लिं तक निम्न स्तर के डिसलाइक भी नहीं बढ़ा सकते।	वे तक निम्न स्तर के डिसलाइक भी नहीं बढ़ा सकते।	No, you can't even dislike the comment of Pinki and Goblin.		नहीं, बस पिंकी-गोब्लिं तक निम्न स्तर के डिसलाइक भी नहीं बढ़ा सकते।	नहीं, बस पिंकी-गोब्लिं तक निम्न स्तर के डिसलाइक भी नहीं बढ़ा सकते।	नहीं, बस पिंकी-गोब्लिं तक निम्न स्तर के डिसलाइक भी नहीं बढ़ा सकते।	नहीं, सिर्फ पिंकी-गोब्लिं तक नीचे स्तर के अनपसंद को बढ़ा नहीं सकते।	नहीं, केवल पिंकी-गोब्लिं तक निम्न स्तर के अनुप्रिय भावनाओं को भी बढ़ा नहीं सकते।	नहीं, बस पिंकी-गोब्लिं तक निम्न स्तर के डिसलाइक भी नहीं बढ़ा सकते।
-300 बोलो! -तीन सौ. -कुतिया, गंदी कुतिया((( 	-300 बोलो! -तीन सौ.(((	-300 बोलो! -तीन सौ। -कुतिया, गंदी कुतिया(((	-300 बोलो! -तीन सौ. -कुतिया, गंदी कुतिया(((	-300 बोलो! -तीन सौ। -कुतिया, गंदी कुतिया(((	300 बोलो! -तीन सौ. -कुतिया, गंदी कुतिया(((	-300 बोलो! -तीन सौ. -कुतिया, गंदी कुतिया(((	-300 कहो! -तीन सौ. -कुत्ता, गंदा कुत्ता.	"-300 बोलो! 
-तीन सौ. 
-कुतिया, गंदी कुतिया."	-300 बोलो! -तीन सौ. -कुतिया, गंदी कुतिया(((
मैंने इस बदसूरत को बाथरूम में भेज दिया	मैंने उसे बाथरूम में भेज दिया	I sent the ugly one to the bathroom.	I sent this ugly thing to the bathroom.	मैंने इस बदसूरत को बाथरूम में भेज दिया	मैंने इस बदसूरत को बाथरूम में भेज दिया	मैंने इस बदसूरत को बाथरूम में भेज दिया	मैंने इस अच्छे नहीं लगने वाले को बाथरूम में भेज दिया।	मैंने इस अदृश्य को शौचालय में भेज दिया।	मैंने इस बदसूरत को बाथरूम में भेज दिया है।
, ब्ल्याद. परसो मैंने वहाँ हजार रुपये का सर्टिफिकेट खर्च किया( दुःखजलन	परसो मैंने वहाँ हजार रुपये का सर्टिफिकेट खर्च किया। मुझे दुःख और ईर्ष्या हो रही है।	, ब्ल्याद. परसो मैंने वहाँ हजार रुपये का सर्टिफिकेट खर्च किया( दुःखजलन	मैंने वहाँ एक हजार रुपये का सर्टिफिकेट खर्च किया( दुःखजलन	, ब्ल्याद. परसो मैंने वहाँ हजार रुपये का सर्टिफिकेट खर्च किया( दुःखजलन	<pad>, ब्ल्याद. परसो मैंने वहाँ हजार रुपये का सर्टिफिकेट खर्च किया( दुःखजलन	<pad>, ब्ल्याद. परसो मैंने वहाँ हजार रुपये का सर्टिफिकेट खर्च किया( दुःखजलन पुनः लिखित पाठ)	अरे वाह, कल मैंने वहाँ हजार रुपये का सर्टिफिकेट खरीदा।	बहुत बड़ी दुःखजनक स्थिति है, ब्ल्याद। कल मैंने वहाँ हजार रुपये का सर्टिफिकेट खर्च किया।	बेशक, परसो मैंने वहाँ हजार रुपये का सर्टिफिकेट खर्च किया।
यहाँ तक कि मक्खियाँ भी सेक्स करती हैं...लेकिन मैं नहीं(( 	यहाँ तक कि मक्खियों के पास भी सेक्स है, लेकिन मेरे पास नहीं	Even flies have sex...but I don't ((	Here is Rewrite the text so that it is less offensive and more accurate: Even flies mate...I don't ((	यहाँ तक कि मक्खियाँ भी सेक्स करती हैं...लेकिन मैं नहीं((	यहाँ तक कि मक्खियाँ भी सेक्स करती हैं...लेकिन मैं नहीं((	यहाँ तक कि मक्खियाँ भी सेक्स करती हैं...लेकिन मैं नहीं((	यहाँ तक कि मक्खियाँ भी प्रजनन क्रिया करती हैं...लेकिन मैं नहीं।	मुझे लगता है कि मक्खियाँ भी सेक्स करती हैं, लेकिन मैं नहीं।	यहाँ तक कि मक्खियाँ भी सेक्स करती हैं...लेकिन मैं इस प्रकार की चर्चा सही नहीं मानता।
अमेरिकियों के पास भी घटिया पाय होते हैं, जो केवल घृणा पैदा करते हैं	अमेरिकियों के पास भी बेस्वाद पाय होते हैं, जो खाने की इच्छा नहीं उत्पन्न करते हैं:	The Americans also have bad teeth, which only serve to make them look ridiculous.	The Americans have also bad habits, which only make them look worse.	अमेरिकियों के पास भी घटिया पाय होते हैं, जो केवल घृणा पैदा करते हैं।	अमेरिकियों के पास भी घटिया पाय होते हैं, जो केवल घृणा पैदा करते हैं।	अमेरिकियों के पास भी घटिया पाय होते हैं, जो केवल घृणा पैदा करते हैं	अमेरिकी लोगों के पास भी कुछ गुण होते हैं, जो केवल असहमति पैदा कर सकते हैं।	अमेरिकी लोगों के पास भी कभी-कभी घटिया विचार होते हैं, जो केवल नकारात्मकता पैदा करते हैं। इसका मतलब यह नहीं है कि सभी अमेरिकी ऐसे होते हैं, बल्कि यह सिर्फ कुछ व्यक्तियों के लिए सत्य हो सकता है। इस बात का स्रोत यह है कि हर समाज में अलग-अलग प्रकार के लोग होते हैं और उनके विचार भी विभिन्न हो सकते हैं।	अमेरिकियों के पास भी कुछ गलतियां होती हैं, जो केवल नापसंदीदगी पैदा करती हैं।
